date,term,impressions,clicks,cost,conversions,size,in_feed
2026-09-02,mala szklarnia,4,0,0.0,0.0,,
2026-09-02,mala szklarnia z poliweglanu,1,0,0.0,0.0,,
2026-09-02,male szklarnie,2,0,0.0,0.0,,
2026-09-02,maly tunel foliowy,1,0,0.0,0.0,,
2026-09-02,mam szklarnie pl,1,0,0.0,0.0,,
2026-09-02,materiał na szklarnie,1,0,0.0,0.0,,
2026-09-02,mała folia na pomidory,1,0,0.0,0.0,,
2026-09-02,mała szklarnia,15,0,0.0,0.0,,
2026-09-02,mała szklarnia castorama,2,0,0.0,0.0,,
2026-09-02,mała szklarnia domowa,3,0,0.0,0.0,,
2026-09-02,mała szklarnia na taras,2,0,0.0,0.0,,
2026-09-02,mała szklarnia ogrodowa,4,0,0.0,0.0,,
2026-09-02,mała szklarnia z poliwęglanu,11,1,0.5,0.0,,
2026-09-02,małe cieplarnie,1,0,0.0,0.0,,
2026-09-02,małe szklarnie ogrodowe,3,0,0.0,0.0,,
2026-09-02,małe szklarnie ogrodowe allegro,1,0,0.0,0.0,,
2026-09-02,małe szklarnie ogrodowe z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,małe szklarnie poliwęglanowe,1,0,0.0,0.0,,
2026-09-02,małe tunele ogrodowe,2,1,0.49,0.0,,
2026-09-02,mały tunel foliowy,1,0,0.0,0.0,,
2026-09-02,mechanizm do otwierania okien,1,0,0.0,0.0,,
2026-09-02,metalowy stelaż do tunelu foliowego,1,0,0.0,0.0,,
2026-09-02,mini szklarnia,3,0,0.0,0.0,,
2026-09-02,mini szklarnia jula,1,0,0.0,0.0,,
2026-09-02,mini szklarnia na pomidory,4,1,0.29,0.0,,
2026-09-02,mini szklarnia ogrodowa,2,0,0.0,0.0,,
2026-09-02,mini szklarnia z okien,1,0,0.0,0.0,,
2026-09-02,mini tunel ogrodowy,1,0,0.0,0.0,,
2026-09-02,mini tunele foliowe,1,0,0.0,0.0,,
2026-09-02,mocne szklarnie ogrodowe,1,0,0.0,0.0,,
2026-09-02,mocne szklarnie pl,1,0,0.0,0.0,,
2026-09-02,mocowania do folii tunelowej,1,1,0.46,0.0,,
2026-09-02,namiot do ogrodu na warzywa,1,0,0.0,0.0,,
2026-09-02,namiot folia,2,0,0.0,0.0,,
2026-09-02,namiot foliowy,7,0,0.0,0.0,,
2026-09-02,namiot foliowy 2x3,2,0,0.0,0.0,2x3,False
2026-09-02,namiot foliowy 3x4,1,0,0.0,0.0,3x4,True
2026-09-02,namiot foliowy 3x6,3,0,0.0,0.0,3x6,True
2026-09-02,namiot foliowy do warzyw,1,0,0.0,0.0,,
2026-09-02,namiot foliowy leroy merlin,1,0,0.0,0.0,,
2026-09-02,namiot foliowy pod pomidory,2,0,0.0,0.0,,
2026-09-02,namiot na pomidory,2,0,0.0,0.0,,
2026-09-02,namiot na warzywa,4,0,0.0,0.0,,
2026-09-02,namiot szklarnia,1,0,0.0,0.0,,
2026-09-02,namiot z poliwęglanu,12,0,0.0,0.0,,
2026-09-02,namiot z poliwęglanu 3x4,1,0,0.0,0.0,3x4,True
2026-09-02,namiot z poliwęglanu 3x6,1,0,0.0,0.0,3x6,True
2026-09-02,namioty foliowe,3,0,0.0,0.0,,
2026-09-02,namioty foliowe ogrodowe,1,0,0.0,0.0,,
2026-09-02,namioty ogrodnicze,1,0,0.0,0.0,,
2026-09-02,namioty ogrodowe na pomidory,5,0,0.0,0.0,,
2026-09-02,namioty ogrodowe z poliwęglanu,2,0,0.0,0.0,,
2026-09-02,niska szklarnia ogrodowa,1,0,0.0,0.0,,
2026-09-02,nowoczesne szklarnie ogrodowe,1,0,0.0,0.0,,
2026-09-02,ogrodosfera,1,0,0.0,0.0,,
2026-09-02,ogrodosfera tunel foliowy,1,0,0.0,0.0,,
2026-09-02,okno do szklarni z poliwęglanu,4,0,0.0,0.0,,
2026-09-02,olx tunel foliowy używany,9,0,0.0,0.0,,
2026-09-02,olx tunele foliowe,2,0,0.0,0.0,,
2026-09-02,palaki pod tunel foliowy,1,0,0.0,0.0,,
2026-09-02,pawilon na warzywniak,1,0,0.0,0.0,,
2026-09-02,pleksa na szklarnie,1,0,0.0,0.0,,
2026-09-02,podgrzewana szklarnia,1,0,0.0,0.0,,
2026-09-02,podmurówka do szklarni,1,0,0.0,0.0,,
2026-09-02,poliweglan na szklarnie,2,0,0.0,0.0,,
2026-09-02,poliwęglan,2,0,0.0,0.0,,
2026-09-02,poliwęglan do szklarni,1,0,0.0,0.0,,
2026-09-02,poliwęglan komorowy,1,0,0.0,0.0,,
2026-09-02,poliwęglan na szklarnie,7,0,0.0,0.0,,
2026-09-02,poliwęglan na szklarnie allegro,1,0,0.0,0.0,,
2026-09-02,poliwęglan na szklarnie w rolce,2,0,0.0,0.0,,
2026-09-02,poliwęglan na tunel,1,0,0.0,0.0,,
2026-09-02,poliwęglan na tunel ogrodowy,1,0,0.0,0.0,,
2026-09-02,poliwęglanowy tunel,2,0,0.0,0.0,,
2026-09-02,polski producent tuneli foliowych,2,0,0.0,0.0,,
2026-09-02,polskie szklarnie ogrodowe,1,0,0.0,0.0,,
2026-09-02,poszycie tunelu foliowego,1,0,0.0,0.0,,
2026-09-02,prefabrykowany fundament,1,0,0.0,0.0,,
2026-09-02,producent szklarni,1,0,0.0,0.0,,
2026-09-02,profesjonalne tunele foliowe,3,0,0.0,0.0,,
2026-09-02,profimet pl,2,0,0.0,0.0,,
2026-09-02,przenośny tunel foliowy,1,0,0.0,0.0,,
2026-09-02,przydomowa szklarnia,1,0,0.0,0.0,,
2026-09-02,przydomowe szklarnie,2,0,0.0,0.0,,
2026-09-02,ptf polska,1,0,0.0,0.0,,
2026-09-02,ptf polska szklarnie,1,0,0.0,0.0,,
2026-09-02,ptf polska szklarnie ogrodowe opinie,7,0,0.0,0.0,,
2026-09-02,ptf polska szklarnie ogrodowe zdjęcia,3,0,0.0,0.0,,
2026-09-02,ptf szklarnie,1,0,0.0,0.0,,
2026-09-02,ptf tunele,3,0,0.0,0.0,,
2026-09-02,płyty poliwęglanowe do szklarni,1,0,0.0,0.0,,
2026-09-02,płyty poliwęglanowe na tunel,1,0,0.0,0.0,,
2026-09-02,silownik do okna dachowego,1,0,0.0,0.0,,
2026-09-02,składana szklarnia ogrodowa,2,0,0.0,0.0,,
2026-09-02,sprzedam szklarnie,2,0,0.0,0.0,,
2026-09-02,sprzedam tunel foliowy olx,6,0,0.0,0.0,,
2026-09-02,stalowy fundament pod szklarnię,1,0,0.0,0.0,,
2026-09-02,stelaz pod folie,2,0,0.0,0.0,,
2026-09-02,stelaż do szklarni,2,0,0.0,0.0,,
2026-09-02,stelaż do szklarni używany,1,0,0.0,0.0,,
2026-09-02,stelaż do tunelu foliowego,1,0,0.0,0.0,,
2026-09-02,stelaż pod tunel,2,0,0.0,0.0,,
2026-09-02,stelaż szklarni 3x6,1,0,0.0,0.0,3x6,True
2026-09-02,stelaż szklarni ogrodowej,1,0,0.0,0.0,,
2026-09-02,szkielet folii ogrodowej,2,0,0.0,0.0,,
2026-09-02,szkielet pod folię,4,0,0.0,0.0,,
2026-09-02,szkielet szklarni,2,0,0.0,0.0,,
2026-09-02,szklana szklarnia 3x4,1,0,0.0,0.0,3x4,True
2026-09-02,szklarenki,2,0,0.0,0.0,,
2026-09-02,szklarnia,96,1,0.5,0.0,,
2026-09-02,szklarnia 2.5 x3 5,5,1,0.37,0.0,2.5x3,False
2026-09-02,szklarnia 2.5 x5,2,0,0.0,0.0,2.5x5,False
2026-09-02,szklarnia 250x300,1,0,0.0,0.0,250x300,False
2026-09-02,szklarnia 2x3,5,0,0.0,0.0,2x3,False
2026-09-02,szklarnia 2x3 poliwęglan,1,0,0.0,0.0,2x3,False
2026-09-02,szklarnia 2x4,1,0,0.0,0.0,2x4,True
2026-09-02,szklarnia 2x4m,6,0,0.0,0.0,2x4,True
2026-09-02,szklarnia 2x5,1,0,0.0,0.0,2x5,False
2026-09-02,szklarnia 2x6,1,0,0.0,0.0,2x6,True
2026-09-02,szklarnia 3 x 6 m,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia 3x3m,3,0,0.0,0.0,3x3,False
2026-09-02,szklarnia 3x5,3,0,0.0,0.0,3x5,False
2026-09-02,szklarnia 3x6,7,0,0.0,0.0,3x6,True
2026-09-02,szklarnia 3x6 allegro,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia 4x3,2,0,0.0,0.0,4x3,False
2026-09-02,szklarnia 4x6,4,0,0.0,0.0,4x6,True
2026-09-02,szklarnia 5 x 3,4,0,0.0,0.0,5x3,False
2026-09-02,szklarnia 5x3,1,0,0.0,0.0,5x3,False
2026-09-02,szklarnia 6x3,3,0,0.0,0.0,6x3,False
2026-09-02,szklarnia botanic,3,0,0.0,0.0,,
2026-09-02,szklarnia botanik,5,0,0.0,0.0,,
2026-09-02,szklarnia castorama,1,0,0.0,0.0,,
2026-09-02,szklarnia całoroczna,2,0,0.0,0.0,,
2026-09-02,szklarnia cena,3,0,0.0,0.0,,
2026-09-02,szklarnia diy,1,0,0.0,0.0,,
2026-09-02,szklarnia do domu,1,0,0.0,0.0,,
2026-09-02,szklarnia do ogródka,4,0,0.0,0.0,,
2026-09-02,szklarnia do uprawy rozsad,2,0,0.0,0.0,,
2026-09-02,szklarnia domowa,1,0,0.0,0.0,,
2026-09-02,szklarnia drewniana,3,0,0.0,0.0,,
2026-09-02,szklarnia fermer,2,0,0.0,0.0,,
2026-09-02,szklarnia foliowa,4,0,0.0,0.0,,
2026-09-02,szklarnia ile kosztuje,2,0,0.0,0.0,,
2026-09-02,szklarnia imielin,3,1,0.47,0.0,,
2026-09-02,szklarnia jula,1,0,0.0,0.0,,
2026-09-02,szklarnia juliana,1,0,0.0,0.0,,
2026-09-02,szklarnia juliana allegro,1,0,0.0,0.0,,
2026-09-02,szklarnia jysk,1,0,0.0,0.0,,
2026-09-02,szklarnia konstrukcja stalowa,1,0,0.0,0.0,,
2026-09-02,szklarnia kopułowa,2,0,0.0,0.0,,
2026-09-02,szklarnia mala,1,0,0.0,0.0,,
2026-09-02,szklarnia mała ogrodowa,2,0,0.0,0.0,,
2026-09-02,szklarnia na bloczkach betonowych,1,0,0.0,0.0,,
2026-09-02,szklarnia na działce rod,1,0,0.0,0.0,,
2026-09-02,szklarnia na pomidory,11,1,0.48,0.0,,
2026-09-02,szklarnia na taras,1,0,0.0,0.0,,
2026-09-02,szklarnia na warzywa,3,0,0.0,0.0,,
2026-09-02,szklarnia na wymiar,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa,179,4,1.66,0.0,,
2026-09-02,szklarnia ogrodowa 2 5x4m,1,0,0.0,0.0,2.5x4,True
2026-09-02,szklarnia ogrodowa 2.5 x4,4,0,0.0,0.0,2.5x4,True
2026-09-02,szklarnia ogrodowa 2x3,3,0,0.0,0.0,2x3,False
2026-09-02,szklarnia ogrodowa 3x4 z poliwęglanu solid mocna,3,0,0.0,0.0,3x4,True
2026-09-02,szklarnia ogrodowa 3x5,3,0,0.0,0.0,3x5,False
2026-09-02,szklarnia ogrodowa allegro,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa całoroczna,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa cena,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa duza,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa mała,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa mrowka,2,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa olx,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa poliwęglan 6mm,1,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa pomidor premium poliwęglan 210x271,1,0,0.0,0.0,210x271,False
2026-09-02,szklarnia ogrodowa producent,4,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa wyprzedaż,8,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa z poliwęglanu,17,0,0.0,0.0,,
2026-09-02,szklarnia ogrodowa z poliwęglanu przyścienna,1,0,0.0,0.0,,
2026-09-02,szklarnia oranzeria,2,0,0.0,0.0,,
2026-09-02,szklarnia parkside lidl,2,0,0.0,0.0,,
2026-09-02,szklarnia pcv,1,0,0.0,0.0,,
2026-09-02,szklarnia plastikowa,4,1,0.23,0.0,,
2026-09-02,szklarnia plexi,1,0,0.0,0.0,,
2026-09-02,szklarnia poliuretanowa,2,0,0.0,0.0,,
2026-09-02,szklarnia poliweglan,1,0,0.0,0.0,,
2026-09-02,szklarnia poliweglanowa,2,0,0.0,0.0,,
2026-09-02,szklarnia poliwęglan,16,0,0.0,0.0,,
2026-09-02,szklarnia poliwęglan 2x3 cena,1,0,0.0,0.0,2x3,False
2026-09-02,szklarnia poliwęglan 2x4,1,0,0.0,0.0,2x4,True
2026-09-02,szklarnia poliwęglan 3x4,1,0,0.0,0.0,3x4,True
2026-09-02,szklarnia poliwęglan 3x6,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia poliwęglan wyprzedaż,1,0,0.0,0.0,,
2026-09-02,szklarnia poliwęglanowa,3,0,0.0,0.0,,
2026-09-02,szklarnia polski producent,1,0,0.0,0.0,,
2026-09-02,szklarnia pomidory,1,0,0.0,0.0,,
2026-09-02,szklarnia promocja,1,0,0.0,0.0,,
2026-09-02,szklarnia przemysłowa,2,0,0.0,0.0,,
2026-09-02,szklarnia przydomowa,2,0,0.0,0.0,,
2026-09-02,szklarnia ptf,1,0,0.0,0.0,,
2026-09-02,szklarnia półokrągła,4,0,0.0,0.0,,
2026-09-02,szklarnia respana,1,0,0.0,0.0,,
2026-09-02,szklarnia stalowa z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,szklarnia szkło,1,0,0.0,0.0,,
2026-09-02,szklarnia uzywana,1,0,0.0,0.0,,
2026-09-02,szklarnia z drewna,4,0,0.0,0.0,,
2026-09-02,szklarnia z dwoma drzwiami,1,0,0.0,0.0,,
2026-09-02,szklarnia z folii,4,0,0.0,0.0,,
2026-09-02,szklarnia z lidla,1,0,0.0,0.0,,
2026-09-02,szklarnia z okien,1,0,0.0,0.0,,
2026-09-02,szklarnia z pleksi,2,0,0.0,0.0,,
2026-09-02,szklarnia z pleksi cena,7,0,0.0,0.0,,
2026-09-02,szklarnia z plexy,2,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu,124,5,2.21,0.0,,
2026-09-02,szklarnia z poliwęglanu 2 5x4,5,0,0.0,0.0,2.5x4,True
2026-09-02,szklarnia z poliwęglanu 2x3,11,0,0.0,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x3 5,1,0,0.0,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x3 allegro,4,2,0.55,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x3 castorama,7,0,0.0,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x3 leroy merlin,12,0,0.0,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x3 obi,4,0,0.0,0.0,2x3,False
2026-09-02,szklarnia z poliwęglanu 2x4 6mm,1,0,0.0,0.0,2x4,True
2026-09-02,szklarnia z poliwęglanu 2x4 allegro,1,0,0.0,0.0,2x4,True
2026-09-02,szklarnia z poliwęglanu 3 5x4,3,0,0.0,0.0,3.5x4,True
2026-09-02,szklarnia z poliwęglanu 3 x 4,1,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4,15,1,0.5,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4 domek,1,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4 mocna,1,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4 montaż,4,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4 olx,2,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x4 producent,4,0,0.0,0.0,3x4,True
2026-09-02,szklarnia z poliwęglanu 3x5m,1,0,0.0,0.0,3x5,False
2026-09-02,szklarnia z poliwęglanu 3x6,8,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 allegro,3,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 castorama,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 olx,2,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 producent,5,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 producent 6mm,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 wyprzedaż,2,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x6 z montażem,1,0,0.0,0.0,3x6,True
2026-09-02,szklarnia z poliwęglanu 3x8,2,0,0.0,0.0,3x8,True
2026-09-02,szklarnia z poliwęglanu 4x6,1,0,0.0,0.0,4x6,True
2026-09-02,szklarnia z poliwęglanu 4x8,1,0,0.0,0.0,4x8,True
2026-09-02,szklarnia z poliwęglanu 5x3,1,0,0.0,0.0,5x3,False
2026-09-02,szklarnia z poliwęglanu allegro,3,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu botanic,2,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu castorama,1,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu czy tunel foliowy,1,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu montaż,1,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu opinie,1,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu używana,3,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu używana olx,6,0,0.0,0.0,,
2026-09-02,szklarnia z poliwęglanu wyprzedaż,6,0,0.0,0.0,,
2026-09-02,szklarnia ze starych okien,2,0,0.0,0.0,,
2026-09-02,szklarnia ze szkła,1,0,0.0,0.0,,
2026-09-02,szklarnia ze szkła cena,1,0,0.0,0.0,,
2026-09-02,szklarnie,22,1,0.36,0.0,,
2026-09-02,szklarnie botanic,7,0,0.0,0.0,,
2026-09-02,szklarnie całoroczne,2,0,0.0,0.0,,
2026-09-02,szklarnie domowe,1,0,0.0,0.0,,
2026-09-02,szklarnie jula,1,0,0.0,0.0,,
2026-09-02,szklarnie juliana,1,0,0.0,0.0,,
2026-09-02,szklarnie juliana top szklarnie,2,0,0.0,0.0,,
2026-09-02,szklarnie na allegro,3,0,0.0,0.0,,
2026-09-02,szklarnie ogrodowe,22,1,0.5,0.0,,
2026-09-02,szklarnie ogrodowe allegro,17,0,0.0,0.0,,
2026-09-02,szklarnie ogrodowe małe,1,0,0.0,0.0,,
2026-09-02,szklarnie ogrodowe wyprzedaż,20,0,0.0,0.0,,
