"Дата визита","Источник трафика","Источник трафика (детально)","UTM Campaign","UTM Content","Достигнутая цель","Визиты"
"2026-06-17","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / сем: мск + округи_111494415_search","rb|cid_111494415|src_search|gid_5453364176|aid_172350730330|kw_Курсы ОГЭ Москва|kwid_52012360282|plc_yandex.ru|dev_mobile|geo_Балашиха|geoid_10716|audid_52012360282|block_other|pos_1","Общая (с 11.10.21)","1"
"2026-06-17","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летняя школа по подготовке к егэ|kwid_57252229138|plc_none|dev_mobile|geo_Москва|geoid_213|audid_57252229138|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-18","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-18","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-18","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514394|aid_170429040230|kw_Офлайн курсы для подготовки к ОГЭ|kwid_52908522382|plc_none|dev_mobile|geo_Москва|geoid_213|audid_52908522382|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-19","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-21","Внутренние переходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-21","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-22","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-22","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-22","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-22","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / сем: мск + округи_111494415_search","rb|cid_111494415|src_search|gid_5453364176|aid_172350730330|kw_Курсы ОГЭ Москва|kwid_52012360282|plc_none|dev_desktop|geo_Демидовское сельское поселение|geoid_162556|audid_52012360282|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-24","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-24","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-25","Переходы по рекламе","Яндекс: Директ","мк / егэ / набор 26 / 2606-1_710926114_search","rb|mk|cid_710926114|src_search|gid_5764045878|aid_19135447379639555070|kw_---autotargeting|kwid_205764045878|plc_none|dev_desktop|geo_Москва|geoid_213|audid_205764045878|block_premium|pos_3","Общая (с 11.10.21)","1"
"2026-06-25","Переходы из рекомендательных систем","Дзен","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-26","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-27","Переходы по рекламе","Другая реклама: определено по меткам","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514394|aid_170429040230|kw_Офлайн курсы для подготовки к ОГЭ|kwid_52908522382|plc_none|dev_mobile|geo_Москва|geoid_213|audid_52908522382|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-28","Переходы по ссылкам на сайтах","mail.ru","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-29","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-29","Переходы по рекламе","Другая реклама: определено по меткам","поиск / егэ+огэ / цел_гео_90292772_search","rb","Общая (с 11.10.21)","1"
"2026-06-29","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_merlin school|kwid_47081600589|plc_com.yandex.browser.alice|dev_tablet|geo_Балашиха|geoid_10716|audid_47081600589|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-29","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_170429040220|kw_Курсы ЕГЭ очно Москва|kwid_52908522365|plc_none|dev_mobile|geo_Краснодар|geoid_35|audid_52908522365|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-29","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / цел_гео_90292772_search","rb|cid_90292772|src_search|gid_5236604831|aid_172349825660|kw_Подготовка к ЕГЭ в Раменках|kwid_45919524259|plc_none|dev_mobile|geo_Москва|geoid_213|audid_45919524259|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-06-30","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-30","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-30","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-30","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-06-30","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_курсы мерлин|kwid_40316073735|plc_none|dev_desktop|geo_Москва|geoid_213|audid_40316073735|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-01","Переходы по рекламе","Avito Ads","749305090","123790870112552","Общая (с 11.10.21)","1"
"2026-07-02","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-02","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-02","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-02","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 3_710870578_search","rb|mk|letnie|cid_710870578|src_search|gid_5762225706|aid_19132587833376746700|kw_---autotargeting|kwid_205762225706|plc_none|dev_desktop|geo_Клёново|geoid_117058|audid_205762225706|block_premium|pos_3","Общая (с 11.10.21)","1"
"2026-07-02","Переходы из рекомендательных систем","Дзен","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-03","Переходы по рекламе","Яндекс.Директ: Не определено","ege-merlin.ru от 20.05.26 — 3_710870578_context","rb|mk|letnie|cid_710870578|src_context|gid_5762225706|aid_19132587833376746700|kw_---autotargeting|kwid_205762225706|plc_travel.yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_205762225706|block_none|pos_0","Общая (с 11.10.21)","1"
"2026-07-04","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-06","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-06","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-06","Переходы по рекламе","Яндекс: Директ","поиск / бренд / мск_76937120_search","rb|cid_76937120|src_search|gid_4986115638|aid_164422179840|kw_мерлин школа|kwid_40316073737|plc_none|dev_desktop|geo_Москва|geoid_213|audid_40316073737|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-07","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-07","Переходы по рекламе","Яндекс: Директ","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-07","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летняя школа егэ|kwid_57252229137|plc_none|dev_desktop|geo_Новомосковский административный округ|geoid_114619|audid_57252229137|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-08","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 4_712259476_search","rb|mk|letnie|cid_712259476|src_search|gid_5771121176|aid_19149406109257600380|kw_---autotargeting|kwid_205771121176|plc_none|dev_mobile|geo_Стерлитамак|geoid_11116|audid_205771121176|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-08","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_172349931270|kw_Оффлайн подготовка к ЕГЭ|kwid_46132984233|plc_none|dev_mobile|geo_Москва|geoid_213|audid_46132984233|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-09","Прямые заходы","Не определено","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-09","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-09","Переходы по рекламе","Яндекс: Директ","поиск / егэ+огэ / коммерс_91392732_search","rb|cid_91392732|src_search|gid_5247514384|aid_172349931270|kw_|kwid_52856850440|plc_yandex.ru|dev_mobile|geo_Москва|geoid_213|audid_52856850440|block_dynamic_places|pos_1","Общая (с 11.10.21)","1"
"2026-07-10","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 4_712259476_search","rb|mk|letnie|cid_712259476|src_search|gid_5771852700|aid_19151590089377586070|kw_---autotargeting|kwid_205771852700|plc_none|dev_desktop|geo_Москва|geoid_213|audid_205771852700|block_other|pos_1","Общая (с 11.10.21)","1"
"2026-07-10","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 4_712259476_search","rb|mk|letnie|cid_712259476|src_search|gid_5771852700|aid_19151590089377586070|kw_---autotargeting|kwid_205771852700|plc_none|dev_desktop|geo_Москва|geoid_213|audid_205771852700|block_premium|pos_4","Общая (с 11.10.21)","1"
"2026-07-11","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5754723590|aid_177288597480|kw_бесплатные летние курсы для подготовки к огэ|kwid_57322897094|plc_none|dev_mobile|geo_Москва|geoid_213|audid_57322897094|block_premium|pos_1","Общая (с 11.10.21)","1"
"2026-07-12","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-13","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-14","Переходы по ссылкам на сайтах","mail.ru","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-14","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-14","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5754723590|aid_177288597480|kw_бесплатная летняя школа егэ|kwid_57322897097|plc_none|dev_desktop|geo_Москва|geoid_213|audid_57322897097|block_premium|pos_2","Общая (с 11.10.21)","1"
"2026-07-14","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5754723590|aid_177288597500|kw_бесплатная летняя школа егэ|kwid_57322897097|plc_none|dev_desktop|geo_Москва|geoid_213|audid_57322897097|block_premium|pos_3","Общая (с 11.10.21)","1"
"2026-07-15","Переходы по ссылкам на сайтах","mail.ru","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-15","Переходы из поисковых систем","Яндекс","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-15","Переходы из поисковых систем","Google","Не определено","Не определено","Общая (с 11.10.21)","1"
"2026-07-16","Переходы по рекламе","Яндекс: Директ","ege-merlin.ru от 20.05.26 — 4_712259476_context","rb|mk|letnie|cid_712259476|src_context|gid_5771852700|aid_19151590089377586070|kw_---autotargeting|kwid_205771852700|plc_ru.yandex.weatherplugin|dev_mobile|geo_Moscow|geoid_213|audid_205771852700|block_none|pos_0","Общая (с 11.10.21)","1"
"2026-07-16","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летние курсы егэ|kwid_57252229147|plc_none|dev_mobile|geo_Зеленоград|geoid_216|audid_57252229147|block_premium|pos_2","Общая (с 11.10.21)","1"
"2026-07-16","Переходы по рекламе","Яндекс: Директ","поиск / летние курсы егэ и огэ_709924126_search","rb|letnie|cid_709924126|src_search|gid_5750874765|aid_177190861260|kw_летняя школа егэ|kwid_57252229137|plc_none|dev_desktop|geo_Москва|geoid_213|audid_57252229137|block_premium|pos_1","Общая (с 11.10.21)","1"
