Дата визита,UTM Source,Пол,Возраст,Достигнутая цель,Визиты
2024-07-25,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-07-25,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-07-26,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-07-29,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-01,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-01,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-03,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-06,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-15,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-21,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-21,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-24,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-28,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-28,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-08-30,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-09-01,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-09-01,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-09-02,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-09-09,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-09-17,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-08,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-17,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-19,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-23,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-24,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-25,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-26,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-26,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-26,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-28,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-31,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-10-31,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-01,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-04,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-07,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-07,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-08,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-11,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-22,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-24,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-25,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-28,yandex.promopages,женский,18‑24 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2024-11-28,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-25,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,5
2025-05-29,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,4
2025-04-30,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,3
2025-05-14,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,3
2025-03-29,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-03-30,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-04-02,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-05-26,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-05-27,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-05-28,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-05-30,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-07-07,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-07-25,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-07-26,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-07-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-08-27,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-08-28,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,2
2025-03-21,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-03-21,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-03-21,yandex.promopages,женский,55 лет и старше,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-03-29,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-01,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-01,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-01,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-08,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-10,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-10,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-11,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-16,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-23,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-24,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-25,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-26,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-30,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-30,yandex.promopages,женский,18‑24 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-04-30,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-05,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-06,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-07,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-08,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-09,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-12,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-13,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-15,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-15,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-16,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-22,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-22,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-23,yandex.promopages,мужской,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-24,yandex.promopages,мужской,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-25,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-25,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-26,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-30,yandex.promopages,Не определено,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-30,yandex.promopages,женский,18‑24 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-30,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,мужской,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,мужской,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,женский,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-05-31,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-01,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-02,yandex.promopages,мужской,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-06,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-10,yandex.promopages,Не определено,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-11,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-11,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-14,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-16,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-20,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-27,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-06-28,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-05,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-10,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-11,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-11,yandex.promopages,женский,25‑34 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-11,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-12,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-22,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-26,yandex.promopages,Не определено,Не определено,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-31,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-07-31,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-08-18,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-08-22,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-08-25,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-08-26,yandex.promopages,женский,45-54 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
2025-08-27,yandex.promopages,женский,35‑44 года,ОТПРАВКА ЛЮБОЙ ФОРМЫ,1
